name,type,hp,card_type,sub_type,evolves_from,attacks,ex_rule,weaknesses,retreat_cost,artist,card_description,set,id,rarity,pack,versions,image,ability
Potion,,,Trainer/Item,,,,,,,5ban Graphics,,Promo-A,Promo--1,,,[],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_001_EN_SM.webp,
X Speed,,,Trainer/Item,,,,,,,Toyste Beach,,Promo-A,Promo--2,,,[],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_002_EN_SM.webp,
Hand Scope,,,Trainer/Item,,,,,,,Toyste Beach,,Promo-A,Promo--3,,,[],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_003_EN_SM.webp,
Pokédex,,,Trainer/Item,,,,,,,Ryo Ueda,,Promo-A,Promo--4,,,['Promo-A #4'],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_004_EN_SM.webp,
Poké Ball,,,Trainer/Item,,,,,,,Ryo Ueda,,Promo-A,Promo--5,,,"['Promo-A #5', 'Shining Revelry #111 Crown Rare']",https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_005_EN_SM.webp,
Red Card,,,Trainer/Item,,,,,,,5ban Graphics,,Promo-A,Promo--6,,,[],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_006_EN_SM.webp,
Professor's Research,,,Trainer/Supporter,,,,,,,Naoki Saito,,Promo-A,Promo--7,,,[],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_007_EN_SM.webp,
Pokédex,,,Trainer/Item,,,,,,,Yuu Nishida,,Promo-A,Promo--8,,,['Promo-A #4'],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_008_EN_SM.webp,
Pikachu,Lightning,60,Pokémon,Basic,,"[{'name': 'Gnaw', 'damage': '20', 'energy': ['Electric']}]",,Fighting,1,Atsushi Furusawa,"When it is angered, it immediately discharges the energy stored in the pouches in its cheeks.",Promo-A,Promo--9,,,"['Genetic Apex #94 ◊', 'Promo-A #9', 'Promo-A #15']",https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_009_EN_SM.webp,
Mewtwo,Psychic,120,Pokémon,Basic,,"[{'name': 'Power Blast', 'damage': '120', 'energy': ['Psychic', 'Psychic', 'Normal', 'Normal'], 'description': 'Discard 2 [P] Energy from this Pokémon.'}]",,Darkness,2,Krgc,It was created by a scientist after years of horrific gene-splicing and DNA-engineering experiments.,Promo-A,Promo--10,,,['Genetic Apex #128 ◊◊◊'],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_010_EN_SM.webp,
Chansey,Colorless,120,Pokémon,Basic,,"[{'name': 'Gentle Slap', 'damage': '60', 'energy': ['Normal', 'Normal', 'Normal']}]",,Fighting,3,sowsow,This kindly Pokémon lays highly nutritious eggs and shares them with injured Pokémon or people.,Promo-A,Promo--11,,,['Genetic Apex #202 ◊◊'],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_011_EN_SM.webp,
Meowth,Colorless,60,Pokémon,Basic,,"[{'name': 'Pay Day', 'damage': '10', 'energy': ['Normal'], 'description': 'Draw 1 card.'}]",,Fighting,1,Shigenori Negishi,"All it does is sleep during the daytime. At night, it patrols its territory with its eyes aglow.",Promo-A,Promo--12,,,"['Genetic Apex #196 ◊', 'Genetic Apex #246 ☆']",https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_012_EN_SM.webp,
Butterfree,Grass,120,Pokémon,Stage 2,Metapod,"[{'name': 'Gust', 'damage': '60', 'energy': ['Grass', 'Normal', 'Normal']}]",,Fire,1,miki kudo,"In battle, it flaps its wings at great speed to release highly toxic dust into the air.",Promo-A,Promo--13,,Promo,pack,['Genetic Apex #7 ◊◊◊'],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_013_EN_SM.webp,"Powder Heal: Once during your turn, you may heal 20 damage from each of your Pokémon."
Lapras ex,Water,140,Pokémon,Basic,,"[{'name': 'Bubble Drain', 'damage': '80', 'energy': ['Water', 'Water', 'Normal'], 'description': 'Heal 20 damage from this Pokémon.'}]",,Lightning,3,PLANETA CG Works,,Promo-A,Promo--14,,Promo,pack,[],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_014_EN_SM.webp,
Pikachu,Lightning,60,Pokémon,Basic,,"[{'name': 'Gnaw', 'damage': '20', 'energy': ['Electric']}]",,Fighting,1,Kouki Saitou,"When it is angered, it immediately discharges the energy stored in the pouches in its cheeks.",Promo-A,Promo--15,,Promo,pack,"['Genetic Apex #94 ◊', 'Promo-A #9', 'Promo-A #15']",https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_015_EN_SM.webp,
Clefairy,Psychic,60,Pokémon,Basic,,"[{'name': 'Slap', 'damage': '20', 'energy': ['Psychic']}]",,Metal,1,Shibuzoh.,It is said that happiness will come to those who see a gathering of Clefairy dancing under a full moon.,Promo-A,Promo--16,,Promo,pack,['Genetic Apex #113 ◊'],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_016_EN_SM.webp,
Mankey,Fighting,50,Pokémon,Basic,,"[{'name': 'Reckless Charge', 'damage': '30', 'energy': ['N/A'], 'description': 'This Pokémon also does 10 damage to itself.'}]",,Psychic,1,Souichirou Gunjima,"It lives in groups in the treetops. If it loses sight of its group, it becomes infuriated by its loneliness.",Promo-A,Promo--17,,Promo,pack,[],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_017_EN_SM.webp,
Venusaur,Grass,160,Pokémon,Stage 2,Ivysaur,"[{'name': 'Mega Drain', 'damage': '80', 'energy': ['Grass', 'Grass', 'Normal', 'Normal'], 'description': 'Heal 30 damage from this Pokémon.'}]",,Fire,3,Kuroimori,Its plant blooms when it is absorbing solar energy. It stays on the move to seek sunlight.,Promo-A,Promo--18,,Promo,pack,"['Genetic Apex #3 ◊◊◊', 'Promo-A #18', 'Celestial Guardians #212 ☆']",https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_018_EN_SM.webp,
Greninja,Water,120,Pokémon,Stage 2,Frogadier,"[{'name': 'Mist Slash', 'damage': '60', 'energy': ['Water', 'Normal']}]",,Lightning,1,Sanosuke Sakuma,"It creates throwing stars out of compressed water. When it spins them and throws them at high speed, these stars can split metal in two.",Promo-A,Promo--19,,Promo,pack,"['Genetic Apex #89 ◊◊◊', 'Promo-A #19', 'Extradimensional Crisis #93 ☆']",https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_019_EN_SM.webp,"Water Shuriken: Once during your turn, you may do 20 damage to 1 of your opponent's Pokémon."
Haunter,Psychic,70,Pokémon,Stage 1,Gastly,"[{'name': 'Surprise Attack', 'damage': '50', 'energy': ['Psychic'], 'description': 'Flip a coin. If tails, this attack does nothing.'}]",,Darkness,1,Mékayu,It likes to lurk in the dark and tap shoulders with a gaseous hand. Its touch causes endless shuddering.,Promo-A,Promo--20,,Promo,pack,[],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_020_EN_SM.webp,
Onix,Fighting,110,Pokémon,Basic,,"[{'name': 'Land Crush', 'damage': '70', 'energy': ['N/A', 'N/A', 'N/A']}]",,Grass,4,Tomokazu Komiya,"As it digs through the ground, it absorbs many hard objects. This is what makes its body so solid.",Promo-A,Promo--21,,Promo,pack,['Genetic Apex #150 ◊◊'],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_021_EN_SM.webp,
Jigglypuff,Colorless,60,Pokémon,Basic,,"[{'name': 'Sing', 'damage': '', 'energy': ['Normal'], 'description': ""Your opponent's Active Pokémon is now Asleep.""}]",,Fighting,1,Kurata So,"When its huge eyes waver, it sings a mysteriously soothing melody that lulls its enemies to sleep.",Promo-A,Promo--22,,Promo,pack,[],https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/P-A/P-A_022_EN_SM.webp,
